date,open,high,low,close,volume
2026-03-08 15:16:00,67296.11,67305.56,67286.64,67298.56,3.5254
2026-03-08 15:17:00,67298.56,67298.56,67283.62,67290.71,1.52132
2026-03-08 15:18:00,67290.7,67307.58,67285.97,67307.57,1.9987
2026-03-08 15:19:00,67307.58,67360.92,67307.58,67359.75,12.01552
2026-03-08 15:20:00,67359.76,67359.76,67304.02,67315.42,5.92761
2026-03-08 15:21:00,67315.43,67315.43,67215.95,67216.41,13.79856
2026-03-08 15:22:00,67216.4,67218.59,67207.06,67209.35,5.34148
2026-03-08 15:23:00,67209.35,67209.35,67140.95,67200.69,13.75467
2026-03-08 15:24:00,67200.69,67243.68,67200.68,67225.53,7.34464
2026-03-08 15:25:00,67225.53,67230.24,67219.54,67219.55,3.87029
2026-03-08 15:26:00,67219.54,67230.1,67207.19,67230.1,2.00874
2026-03-08 15:27:00,67230.09,67230.1,67210.45,67211.62,1.77547
2026-03-08 15:28:00,67211.62,67217.43,67211.61,67217.43,1.37885
2026-03-08 15:29:00,67217.42,67217.43,67148.0,67175.49,5.60918
2026-03-08 15:30:00,67175.49,67175.49,67130.89,67141.35,3.86287
2026-03-08 15:31:00,67141.35,67184.55,67141.35,67168.17,9.78836
2026-03-08 15:32:00,67168.76,67201.45,67164.04,67201.45,4.04358
2026-03-08 15:33:00,67201.45,67215.57,67201.44,67210.86,1.47283
2026-03-08 15:34:00,67210.86,67210.86,67130.89,67130.89,10.07533
2026-03-08 15:35:00,67130.9,67148.49,67124.33,67124.34,4.79764
2026-03-08 15:36:00,67124.33,67157.9,67124.33,67137.87,3.03677
2026-03-08 15:37:00,67137.87,67176.52,67137.86,67176.52,2.47134
2026-03-08 15:38:00,67176.52,67198.24,67176.52,67195.21,2.18804
2026-03-08 15:39:00,67195.21,67200.6,67155.56,67156.06,19.43486
2026-03-08 15:40:00,67156.07,67193.36,67155.67,67193.26,5.86802
2026-03-08 15:41:00,67193.26,67214.0,67188.55,67213.43,1.91826
2026-03-08 15:42:00,67213.43,67221.64,67200.51,67221.63,3.8414
2026-03-08 15:43:00,67221.64,67233.27,67221.63,67233.26,1.81078
2026-03-08 15:44:00,67233.27,67233.27,67145.99,67146.0,112.10384
2026-03-08 15:45:00,67146.0,67191.5,67145.99,67191.5,3.98974
2026-03-08 15:46:00,67191.5,67209.28,67184.77,67209.28,2.30757
2026-03-08 15:47:00,67209.29,67230.04,67209.29,67212.54,2.12883
2026-03-08 15:48:00,67212.54,67212.54,67141.6,67156.32,6.80727
2026-03-08 15:49:00,67155.18,67195.22,67148.11,67195.21,14.4366
2026-03-08 15:50:00,67195.21,67195.22,67168.4,67171.97,3.59737
2026-03-08 15:51:00,67173.11,67178.18,67143.46,67143.47,4.22366
2026-03-08 15:52:00,67143.47,67161.86,67143.46,67160.72,1.46411
2026-03-08 15:53:00,67160.71,67166.1,67105.0,67111.87,11.88589
2026-03-08 15:54:00,67111.86,67197.01,67080.0,67197.0,107.55294
2026-03-08 15:55:00,67197.0,67197.01,67139.51,67167.72,145.77126
2026-03-08 15:56:00,67167.71,67214.72,67167.71,67214.72,7.71169
2026-03-08 15:57:00,67214.71,67226.64,67200.0,67226.64,7.23269
2026-03-08 15:58:00,67226.64,67232.0,67186.57,67195.9,13.83726
2026-03-08 15:59:00,67195.91,67226.88,67195.85,67218.23,7.94798
2026-03-08 16:00:00,67218.23,67218.23,67186.42,67204.69,4.11531
2026-03-08 16:01:00,67204.69,67214.77,67200.22,67213.09,6.67518
2026-03-08 16:02:00,67213.09,67223.19,67209.97,67223.18,6.15135
2026-03-08 16:03:00,67223.19,67259.99,67220.6,67226.84,6.3315
2026-03-08 16:04:00,67226.84,67268.44,67200.89,67200.9,24.00665
2026-03-08 16:05:00,67200.9,67255.84,67200.89,67252.42,3.82897
2026-03-08 16:06:00,67252.42,67252.42,67221.44,67222.87,2.90879
2026-03-08 16:07:00,67222.86,67222.87,67208.73,67214.83,4.58653
2026-03-08 16:08:00,67214.83,67222.97,67196.77,67196.78,6.0329
2026-03-08 16:09:00,67196.78,67210.08,67196.77,67201.76,3.42045
2026-03-08 16:10:00,67201.77,67210.08,67201.76,67210.08,1.4264
2026-03-08 16:11:00,67210.08,67210.08,67156.27,67156.28,3.1697
2026-03-08 16:12:00,67156.28,67156.28,67109.28,67141.24,8.90035
2026-03-08 16:13:00,67141.24,67147.96,67128.62,67128.62,10.99589
2026-03-08 16:14:00,67128.62,67128.62,67091.76,67098.7,10.30497
2026-03-08 16:15:00,67098.71,67118.49,67091.76,67100.06,4.63887
2026-03-08 16:16:00,67100.07,67100.07,67040.0,67096.81,19.3279
2026-03-08 16:17:00,67096.82,67119.36,67091.19,67099.84,1.81806
2026-03-08 16:18:00,67099.85,67118.14,67099.84,67118.14,3.56313
2026-03-08 16:19:00,67118.13,67126.0,67099.92,67126.0,4.91238
2026-03-08 16:20:00,67126.0,67150.26,67116.58,67139.82,5.85543
2026-03-08 16:21:00,67139.82,67149.65,67139.82,67147.92,0.8268
2026-03-08 16:22:00,67147.91,67147.92,67106.0,67118.29,2.7654
2026-03-08 16:23:00,67118.29,67133.18,67062.04,67118.53,7.73216
2026-03-08 16:24:00,67118.52,67132.2,67103.1,67132.19,3.18438
2026-03-08 16:25:00,67132.19,67149.65,67120.2,67122.94,10.37941
2026-03-08 16:26:00,67122.94,67134.74,67122.93,67134.74,1.92965
2026-03-08 16:27:00,67134.74,67139.89,67116.57,67116.58,1.87062
2026-03-08 16:28:00,67116.58,67127.12,67116.57,67127.12,0.59779
2026-03-08 16:29:00,67127.12,67133.58,67113.9,67113.9,4.96485
2026-03-08 16:30:00,67113.9,67113.91,67091.16,67113.1,1.16884
2026-03-08 16:31:00,67113.09,67113.1,67086.47,67086.47,5.55981
2026-03-08 16:32:00,67086.47,67101.89,66973.83,66986.91,20.98093
2026-03-08 16:33:00,66986.91,67044.97,66986.91,67000.32,8.88973
2026-03-08 16:34:00,67000.32,67017.08,66933.0,66935.11,6.97455
2026-03-08 16:35:00,66935.1,66964.41,66841.33,66841.77,32.55685
2026-03-08 16:36:00,66841.78,66921.63,66841.78,66921.62,19.24053
2026-03-08 16:37:00,66921.62,66921.63,66860.0,66889.46,5.9188
2026-03-08 16:38:00,66889.46,66889.46,66859.59,66859.6,5.14007
2026-03-08 16:39:00,66859.6,66936.62,66859.6,66936.62,6.06598
2026-03-08 16:40:00,66936.62,66980.13,66929.5,66942.28,6.20524
2026-03-08 16:41:00,66942.27,66965.06,66942.27,66964.06,2.01585
2026-03-08 16:42:00,66964.06,67010.27,66964.05,66987.89,3.32239
2026-03-08 16:43:00,66987.88,66987.88,66965.3,66971.24,2.3718
2026-03-08 16:44:00,66971.24,67016.97,66971.24,67004.36,2.92659
2026-03-08 16:45:00,67004.35,67004.35,66880.13,66919.43,144.84827
2026-03-08 16:46:00,66919.43,66919.44,66876.0,66905.26,2.92172
2026-03-08 16:47:00,66905.26,66962.26,66889.2,66962.26,7.2358
2026-03-08 16:48:00,66962.26,66962.26,66919.03,66924.19,1.42365
2026-03-08 16:49:00,66924.19,66930.89,66924.18,66925.2,0.97373
2026-03-08 16:50:00,66925.2,66936.88,66878.0,66915.19,7.03009
2026-03-08 16:51:00,66915.18,66940.01,66906.08,66926.47,5.86559
2026-03-08 16:52:00,66926.46,66926.47,66902.24,66902.25,3.81826
2026-03-08 16:53:00,66902.25,66902.25,66872.5,66872.94,5.94079
2026-03-08 16:54:00,66872.94,66906.59,66872.94,66906.58,14.02073
2026-03-08 16:55:00,66906.58,66914.05,66891.6,66895.95,2.60151
2026-03-08 16:56:00,66895.95,66916.09,66893.07,66911.13,2.27039
2026-03-08 16:57:00,66911.13,66946.22,66911.12,66945.42,3.08616
2026-03-08 16:58:00,66945.41,66945.42,66839.91,66839.92,10.28545
2026-03-08 16:59:00,66839.91,66884.39,66802.47,66872.15,19.87403
2026-03-08 17:00:00,66872.15,66895.65,66819.81,66822.05,13.33574
2026-03-08 17:01:00,66822.05,66849.99,66800.01,66820.19,8.0166
2026-03-08 17:02:00,66820.18,66907.38,66820.18,66907.37,12.09431
2026-03-08 17:03:00,66907.38,67035.95,66907.38,67035.94,12.55804
2026-03-08 17:04:00,67035.94,67142.36,67005.69,67136.37,30.63312
2026-03-08 17:05:00,67136.37,67179.98,67123.56,67133.14,31.10946
2026-03-08 17:06:00,67133.13,67133.13,67095.22,67118.12,3.27188
2026-03-08 17:07:00,67118.12,67155.68,67118.11,67142.89,3.23608
2026-03-08 17:08:00,67142.89,67142.89,67113.6,67130.63,3.42221
2026-03-08 17:09:00,67130.63,67157.68,67124.1,67145.94,11.15634
2026-03-08 17:10:00,67145.93,67145.94,67084.6,67092.84,2.66803
2026-03-08 17:11:00,67092.84,67097.37,67030.58,67061.45,3.66745
2026-03-08 17:12:00,67061.45,67077.55,67054.89,67069.21,1.01575
2026-03-08 17:13:00,67069.22,67083.21,67069.21,67082.57,1.0421
2026-03-08 17:14:00,67082.57,67150.1,67082.56,67150.0,74.30236
2026-03-08 17:15:00,67150.01,67156.32,67089.37,67092.07,11.23635
2026-03-08 17:16:00,67092.06,67104.71,67085.83,67099.61,3.23965
2026-03-08 17:17:00,67099.61,67138.83,67099.61,67137.83,1.90963
2026-03-08 17:18:00,67137.83,67162.37,67128.43,67156.9,2.56906
2026-03-08 17:19:00,67156.9,67156.91,67138.49,67146.24,4.12786
2026-03-08 17:20:00,67148.15,67148.15,67129.07,67130.18,3.26732
2026-03-08 17:21:00,67130.17,67135.19,67085.78,67114.28,10.70863
2026-03-08 17:22:00,67114.28,67133.97,67100.98,67100.99,2.00691
2026-03-08 17:23:00,67100.99,67128.96,67100.98,67119.97,2.2841
2026-03-08 17:24:00,67119.96,67156.01,67072.39,67156.0,63.73027
2026-03-08 17:25:00,67156.0,67156.01,67100.0,67100.01,100.70243
2026-03-08 17:26:00,67100.0,67104.91,67072.3,67104.9,6.13865
2026-03-08 17:27:00,67104.91,67130.22,67082.0,67089.01,4.77162
2026-03-08 17:28:00,67089.01,67109.34,67051.93,67056.32,6.12742
2026-03-08 17:29:00,67056.32,67083.69,67056.31,67070.24,2.12111
2026-03-08 17:30:00,67070.24,67089.44,67070.23,67089.44,4.32651
2026-03-08 17:31:00,67089.43,67111.36,67089.43,67097.38,1.06525
2026-03-08 17:32:00,67097.38,67116.0,67097.38,67115.99,3.22379
2026-03-08 17:33:00,67116.0,67116.0,67070.0,67070.0,4.24394
2026-03-08 17:34:00,67070.0,67070.01,66982.16,67010.48,24.28381
2026-03-08 17:35:00,67010.48,67037.98,67003.79,67027.25,3.54961
2026-03-08 17:36:00,67027.24,67063.79,67027.24,67032.0,3.73634
2026-03-08 17:37:00,67032.01,67056.66,67018.7,67056.65,0.81017
2026-03-08 17:38:00,67056.66,67076.52,67034.5,67076.52,1.0942
2026-03-08 17:39:00,67076.52,67076.53,67057.69,67058.0,1.07551
2026-03-08 17:40:00,67058.01,67068.96,67050.37,67068.95,1.61213
2026-03-08 17:41:00,67068.95,67068.96,67049.52,67049.53,0.60959
2026-03-08 17:42:00,67049.52,67049.52,67030.51,67030.53,1.45324
2026-03-08 17:43:00,67030.52,67049.11,67030.52,67045.21,1.03506
2026-03-08 17:44:00,67045.21,67056.09,67045.2,67056.08,1.0063
2026-03-08 17:45:00,67056.09,67056.09,67039.69,67055.64,1.25461
2026-03-08 17:46:00,67055.64,67071.24,67055.63,67068.64,2.51801
2026-03-08 17:47:00,67068.64,67071.24,67056.0,67071.24,0.66284
2026-03-08 17:48:00,67071.23,67096.59,67068.64,67096.59,2.55051
2026-03-08 17:49:00,67096.59,67127.01,67045.35,67046.0,76.21345
2026-03-08 17:50:00,67046.0,67077.37,67045.99,67074.73,46.33893
2026-03-08 17:51:00,67074.73,67082.85,67054.17,67054.17,3.34666
2026-03-08 17:52:00,67054.18,67084.0,67054.18,67084.0,1.2799
2026-03-08 17:53:00,67083.99,67084.0,67035.86,67036.0,1.23945
2026-03-08 17:54:00,67036.01,67044.89,67020.71,67020.71,1.22554
2026-03-08 17:55:00,67020.71,67020.72,66942.2,66958.67,8.36317
2026-03-08 17:56:00,66958.67,66981.51,66958.66,66981.51,1.20078
2026-03-08 17:57:00,66981.5,66987.05,66980.27,66980.28,1.23274
2026-03-08 17:58:00,66980.27,66980.81,66972.29,66980.8,3.41723
2026-03-08 17:59:00,66980.81,67065.01,66980.81,67065.0,171.98871
2026-03-08 18:00:00,67065.0,67076.0,67038.16,67040.22,4.15711
2026-03-08 18:01:00,67040.22,67044.91,67031.53,67040.47,1.82134
2026-03-08 18:02:00,67040.46,67040.46,67000.0,67023.0,2.5128
2026-03-08 18:03:00,67023.0,67023.01,66996.22,67000.01,4.13653
2026-03-08 18:04:00,67000.01,67001.49,66982.0,67001.49,2.61666
2026-03-08 18:05:00,67001.6,67001.6,66987.44,66987.45,0.44548
2026-03-08 18:06:00,66987.44,66993.58,66987.44,66993.58,2.46694
2026-03-08 18:07:00,66993.57,67001.2,66993.57,66997.72,4.87998
2026-03-08 18:08:00,66997.71,66997.72,66987.11,66987.11,1.21435
2026-03-08 18:09:00,66987.11,66987.12,66938.0,66954.82,2.81552
2026-03-08 18:10:00,66954.83,66971.64,66941.24,66971.64,3.02348
2026-03-08 18:11:00,66971.63,66971.64,66959.22,66959.23,0.73939
2026-03-08 18:12:00,66959.22,66964.02,66949.99,66964.02,1.9709
2026-03-08 18:13:00,66964.02,66991.09,66953.84,66953.85,2.87499
2026-03-08 18:14:00,66953.85,66953.85,66900.0,66913.41,9.01526
2026-03-08 18:15:00,66913.42,66935.28,66913.42,66924.38,3.36605
2026-03-08 18:16:00,66924.38,66924.38,66859.17,66889.98,5.18813
2026-03-08 18:17:00,66889.98,66918.0,66882.4,66904.11,6.3877
2026-03-08 18:18:00,66904.1,66905.4,66801.86,66805.01,14.03811
2026-03-08 18:19:00,66805.01,66834.23,66763.82,66811.04,70.71097
2026-03-08 18:20:00,66811.03,66898.91,66796.04,66898.91,9.75912
2026-03-08 18:21:00,66898.91,66947.34,66898.91,66923.62,9.04528
2026-03-08 18:22:00,66923.61,66932.6,66898.9,66898.91,5.41055
2026-03-08 18:23:00,66898.91,66923.86,66893.07,66923.85,1.55183
2026-03-08 18:24:00,66923.86,66956.67,66923.86,66953.48,3.59429
2026-03-08 18:25:00,66953.47,66972.0,66948.99,66954.72,2.32218
2026-03-08 18:26:00,66954.72,66993.18,66954.72,66986.48,4.87803
2026-03-08 18:27:00,66986.48,66988.2,66961.99,66961.99,1.41582
2026-03-08 18:28:00,66962.0,66962.0,66940.05,66940.06,4.93839
2026-03-08 18:29:00,66940.05,66944.63,66930.67,66930.67,14.72489
2026-03-08 18:30:00,66930.68,66957.13,66919.71,66957.13,3.72072
2026-03-08 18:31:00,66957.13,66982.09,66957.13,66967.88,3.15021
2026-03-08 18:32:00,66967.89,66982.09,66956.49,66982.09,0.72165
2026-03-08 18:33:00,66982.09,66991.66,66969.63,66969.64,1.82837
2026-03-08 18:34:00,66969.64,66970.4,66926.16,66926.42,25.48997
2026-03-08 18:35:00,66926.42,66966.26,66926.42,66961.92,1.41195
2026-03-08 18:36:00,66961.93,66978.4,66904.4,66904.4,2.86788
2026-03-08 18:37:00,66904.32,66904.32,66856.0,66868.28,3.44836
2026-03-08 18:38:00,66868.28,66885.84,66858.96,66881.58,8.67384
2026-03-08 18:39:00,66881.58,66881.58,66863.97,66878.71,5.13851
2026-03-08 18:40:00,66878.71,66878.72,66747.71,66792.06,70.07634
2026-03-08 18:41:00,66792.06,66816.0,66788.6,66806.69,7.53788
2026-03-08 18:42:00,66806.68,66838.59,66806.68,66838.58,9.30242
2026-03-08 18:43:00,66838.58,66838.59,66806.13,66815.24,8.45823
2026-03-08 18:44:00,66815.24,66833.68,66808.99,66816.22,25.01396
2026-03-08 18:45:00,66816.23,66816.23,66764.31,66765.64,6.06549
2026-03-08 18:46:00,66765.64,66803.37,66765.64,66803.36,2.87939
2026-03-08 18:47:00,66803.36,66826.0,66803.36,66812.39,2.38287
2026-03-08 18:48:00,66812.38,66846.38,66812.38,66846.38,3.01532
2026-03-08 18:49:00,66846.37,66846.38,66745.54,66753.82,11.7547
2026-03-08 18:50:00,66753.82,66796.08,66753.82,66792.76,4.04392
2026-03-08 18:51:00,66792.76,66810.02,66792.76,66801.19,3.35569
2026-03-08 18:52:00,66801.19,66824.83,66801.18,66824.83,1.19711
2026-03-08 18:53:00,66824.83,66850.0,66824.82,66833.21,4.10703
2026-03-08 18:54:00,66833.2,66841.26,66819.62,66833.71,11.0025
2026-03-08 18:55:00,66833.71,66892.73,66833.71,66881.93,5.42802
2026-03-08 18:56:00,66881.93,66881.93,66863.72,66863.72,2.14902
2026-03-08 18:57:00,66863.73,66863.73,66850.0,66862.29,2.10881
2026-03-08 18:58:00,66862.29,66869.39,66857.66,66857.66,2.04479
2026-03-08 18:59:00,66857.66,66859.14,66803.99,66804.0,47.58077
2026-03-08 19:00:00,66803.99,66850.56,66803.99,66833.77,111.46372
2026-03-08 19:01:00,66833.76,66833.76,66785.8,66785.8,4.14795
2026-03-08 19:02:00,66785.8,66790.49,66779.82,66779.83,3.24262
2026-03-08 19:03:00,66779.83,66848.27,66779.82,66848.26,2.48508
2026-03-08 19:04:00,66848.27,66907.17,66848.27,66867.51,5.91047
2026-03-08 19:05:00,66867.5,66878.2,66854.61,66878.2,1.61871
2026-03-08 19:06:00,66878.19,66878.2,66848.88,66848.89,1.68472
2026-03-08 19:07:00,66848.88,66890.33,66848.88,66852.05,4.88611
2026-03-08 19:08:00,66852.04,66955.52,66852.04,66946.95,4.43991
2026-03-08 19:09:00,66946.96,66954.2,66937.22,66954.2,2.46853
2026-03-08 19:10:00,66954.2,67016.71,66954.19,66958.78,12.87576
2026-03-08 19:11:00,66958.78,66966.25,66938.43,66938.43,4.89916
2026-03-08 19:12:00,66938.43,66951.16,66938.43,66951.15,0.61257
2026-03-08 19:13:00,66951.16,67038.0,66934.72,67030.6,7.9549
2026-03-08 19:14:00,67030.6,67076.09,67010.74,67015.18,8.25173
2026-03-08 19:15:00,67015.18,67037.38,67000.33,67037.38,1.69698
2026-03-08 19:16:00,67037.37,67141.32,67037.37,67128.14,13.0363
2026-03-08 19:17:00,67128.13,67128.13,67060.56,67097.76,7.96149
2026-03-08 19:18:00,67097.75,67190.68,67092.0,67177.59,14.73857
2026-03-08 19:19:00,67177.59,67222.21,67154.0,67154.0,20.17446
2026-03-08 19:20:00,67154.0,67154.0,67101.12,67112.73,6.37597
2026-03-08 19:21:00,67112.72,67132.0,67105.92,67116.87,4.34811
2026-03-08 19:22:00,67116.87,67175.0,67116.86,67136.79,4.39887
2026-03-08 19:23:00,67136.79,67269.32,67136.78,67204.72,10.63769
2026-03-08 19:24:00,67206.38,67269.32,67206.38,67207.26,21.96038
2026-03-08 19:25:00,67207.25,67207.25,67178.36,67199.42,19.87836
2026-03-08 19:26:00,67199.41,67199.42,67169.59,67199.42,1.69871
2026-03-08 19:27:00,67199.42,67240.79,67199.41,67236.34,24.46828
2026-03-08 19:28:00,67236.34,67236.34,67200.44,67204.52,4.75461
2026-03-08 19:29:00,67204.53,67214.37,67199.53,67199.54,3.65448
2026-03-08 19:30:00,67199.54,67222.07,67199.54,67217.56,5.63226
2026-03-08 19:31:00,67217.57,67281.35,67206.46,67281.34,7.62485
2026-03-08 19:32:00,67281.35,67284.99,67213.71,67239.29,11.69029
2026-03-08 19:33:00,67239.3,67313.19,67230.32,67312.3,15.11323
2026-03-08 19:34:00,67312.3,67349.78,67294.87,67329.78,11.66267
2026-03-08 19:35:00,67329.77,67329.78,67276.21,67309.1,9.86409
2026-03-08 19:36:00,67309.1,67346.67,67307.33,67337.57,4.7123
2026-03-08 19:37:00,67337.56,67352.0,67330.3,67351.99,7.06699
2026-03-08 19:38:00,67351.99,67351.99,67315.46,67327.46,12.69713
2026-03-08 19:39:00,67327.46,67347.36,67281.34,67347.35,33.78441
2026-03-08 19:40:00,67347.35,67347.35,67288.0,67306.26,129.83223
2026-03-08 19:41:00,67306.25,67350.31,67306.25,67333.46,9.5514
2026-03-08 19:42:00,67333.46,67360.0,67333.45,67360.0,4.05746
2026-03-08 19:43:00,67360.0,67385.65,67358.6,67376.99,3.7282
2026-03-08 19:44:00,67376.98,67376.99,67332.28,67355.72,20.69124
2026-03-08 19:45:00,67356.65,67364.1,67337.46,67345.17,12.53307
2026-03-08 19:46:00,67345.17,67388.0,67345.16,67382.84,3.74887
2026-03-08 19:47:00,67382.85,67426.69,67379.09,67426.69,11.40093
2026-03-08 19:48:00,67426.68,67485.24,67413.0,67421.99,13.56553
2026-03-08 19:49:00,67421.99,67432.62,67404.96,67404.97,3.23442
2026-03-08 19:50:00,67404.97,67411.56,67395.8,67395.8,1.77663
2026-03-08 19:51:00,67395.8,67395.81,67311.0,67311.6,2.90374
2026-03-08 19:52:00,67311.6,67311.61,67274.4,67297.71,1.49594
2026-03-08 19:53:00,67297.71,67324.0,67297.7,67312.01,2.60139
2026-03-08 19:54:00,67312.01,67331.5,67312.0,67321.08,1.28717
2026-03-08 19:55:00,67321.07,67327.68,67313.0,67317.6,1.38009
2026-03-08 19:56:00,67317.59,67347.06,67317.59,67332.99,1.59467
2026-03-08 19:57:00,67332.98,67332.98,67306.1,67306.1,3.40294
2026-03-08 19:58:00,67306.11,67306.11,67284.89,67284.89,2.1035
2026-03-08 19:59:00,67284.9,67337.42,67280.8,67337.42,23.64385
2026-03-08 20:00:00,67337.41,67337.42,67247.94,67250.1,22.29077
2026-03-08 20:01:00,67250.1,67286.05,67250.1,67254.4,4.82938
2026-03-08 20:02:00,67254.41,67262.8,67241.7,67257.67,4.83309
2026-03-08 20:03:00,67257.67,67269.29,67248.44,67260.21,5.02739
2026-03-08 20:04:00,67260.21,67260.21,67202.85,67202.85,10.02197
2026-03-08 20:05:00,67202.86,67219.75,67188.41,67188.42,6.15072
2026-03-08 20:06:00,67188.42,67196.23,67174.0,67193.28,4.65515
2026-03-08 20:07:00,67193.28,67242.9,67193.28,67214.74,4.81964
2026-03-08 20:08:00,67214.74,67224.16,67214.73,67224.13,1.41895
2026-03-08 20:09:00,67224.14,67240.35,67186.44,67190.94,66.05376
2026-03-08 20:10:00,67190.94,67199.62,67130.89,67130.9,5.76268
2026-03-08 20:11:00,67130.89,67139.7,67122.69,67139.7,6.6143
2026-03-08 20:12:00,67139.7,67162.74,67139.7,67162.73,3.58927
2026-03-08 20:13:00,67162.74,67162.74,67122.69,67122.7,9.7519
2026-03-08 20:14:00,67122.69,67122.7,67091.01,67101.68,4.57074
2026-03-08 20:15:00,67101.68,67130.31,67097.38,67099.05,4.26472
2026-03-08 20:16:00,67099.05,67099.06,67052.02,67078.3,9.31583
2026-03-08 20:17:00,67078.29,67120.53,67077.88,67120.53,5.06621
2026-03-08 20:18:00,67120.53,67210.51,67120.52,67210.51,6.64801
2026-03-08 20:19:00,67210.51,67220.51,67184.62,67184.62,5.62113
2026-03-08 20:20:00,67184.62,67184.62,67170.3,67170.31,3.72003
2026-03-08 20:21:00,67170.31,67170.31,67152.96,67161.16,8.00619
2026-03-08 20:22:00,67161.16,67161.16,67136.05,67136.05,0.65494
2026-03-08 20:23:00,67136.05,67136.06,67112.45,67112.48,1.51787
2026-03-08 20:24:00,67112.48,67112.48,67042.03,67052.82,10.89419
2026-03-08 20:25:00,67052.83,67065.05,67048.12,67056.0,1.44882
2026-03-08 20:26:00,67056.0,67082.0,67052.81,67081.99,2.42826
2026-03-08 20:27:00,67081.99,67082.0,67069.77,67076.48,2.1345
2026-03-08 20:28:00,67076.49,67091.23,67076.48,67091.23,1.36842
2026-03-08 20:29:00,67091.22,67091.23,67031.79,67031.79,20.05868
2026-03-08 20:30:00,67031.8,67264.6,67028.45,67194.0,214.68005
2026-03-08 20:31:00,67194.0,67267.84,67142.0,67221.83,60.19055
2026-03-08 20:32:00,67221.82,67384.29,67181.17,67281.35,126.82097
2026-03-08 20:33:00,67281.35,67391.25,67261.48,67289.32,60.95521
2026-03-08 20:34:00,67289.32,67394.84,67252.49,67364.01,69.92381
2026-03-08 20:35:00,67364.0,67368.93,67330.32,67340.35,3.54594
2026-03-08 20:36:00,67340.35,67381.66,67340.35,67370.7,2.88844
2026-03-08 20:37:00,67370.71,67560.19,67360.7,67468.69,120.13856
2026-03-08 20:38:00,67468.69,67609.08,67455.21,67465.75,64.09698
2026-03-08 20:39:00,67465.75,67465.75,67377.29,67377.29,9.20719
2026-03-08 20:40:00,67377.3,67410.85,67357.9,67410.84,4.5988
2026-03-08 20:41:00,67410.84,67445.41,67390.47,67408.07,4.97453
2026-03-08 20:42:00,67408.07,67424.44,67408.06,67414.14,2.90634
2026-03-08 20:43:00,67414.14,67414.14,67381.65,67398.6,1.94633
2026-03-08 20:44:00,67398.61,67398.61,67344.26,67352.01,20.37135
2026-03-08 20:45:00,67352.0,67352.0,67301.68,67330.43,8.84085
2026-03-08 20:46:00,67330.43,67330.43,67312.54,67328.54,2.76024
2026-03-08 20:47:00,67328.53,67375.26,67328.53,67364.62,1.69658
2026-03-08 20:48:00,67364.57,67391.11,67359.79,67391.11,1.81362
2026-03-08 20:49:00,67391.11,67397.33,67331.49,67331.49,48.43422
2026-03-08 20:50:00,67331.49,67396.68,67326.57,67357.58,11.8987
2026-03-08 20:51:00,67357.57,67357.57,67249.38,67286.66,18.26942
2026-03-08 20:52:00,67286.66,67288.87,67200.0,67226.17,14.53016
2026-03-08 20:53:00,67226.18,67252.98,67226.17,67252.98,0.92238
2026-03-08 20:54:00,67252.98,67273.5,67251.54,67263.93,4.71359
2026-03-08 20:55:00,67263.93,67275.66,67262.04,67275.65,3.6243
2026-03-08 20:56:00,67275.65,67275.66,67267.57,67267.57,0.56054
